train_no,section,arr_time,dep_time,direction,days
12140,NDLS-PWL,03:25,03:31,DOWN,"TUE,WED,THU,FRI,SAT"
12140,PWL-MTJ,04:03,04:08,DOWN,"TUE,WED,THU,FRI,SAT"
22220,NZM-FDB,20:50,20:58,DOWN,"MON,THU,FRI,SAT,SUN"
22220,NDLS-PWL,21:39,21:42,DOWN,"MON,THU,FRI,SAT,SUN"
12048,GZB-MTC,07:50,07:55,DOWN,"MON,THU,FRI,SAT,SUN"
12048,GZB-ALJN,08:44,08:49,DOWN,"MON,THU,FRI,SAT,SUN"
04016,NDLS-PWL,01:50,01:55,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04016,PWL-MTJ,02:48,02:54,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22191,DLI-DEC,11:25,11:32,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22191,DEC-GGN,12:00,12:04,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22259,NDLS-GZB,14:40,14:47,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22259,GZB-ALJN,15:38,15:45,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22833,NDLS-PWL,16:30,16:37,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22833,PWL-MTJ,17:28,17:35,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22206,NZM-FDB,20:15,20:20,UP,"MON,TUE,WED,SAT,SUN"
22206,NDLS-PWL,20:50,20:56,UP,"MON,TUE,WED,SAT,SUN"
22037,NDLS-GZB,05:05,05:11,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22037,GZB-ALJN,05:47,05:51,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22761,NDLS-PWL,05:20,05:23,UP,"TUE,WED,THU,FRI,SAT,SUN"
22761,PWL-MTJ,06:15,06:18,UP,"TUE,WED,THU,FRI,SAT,SUN"
12744,NZM-FDB,06:15,06:22,UP,"MON,TUE,WED,THU,FRI,SAT"
12744,NDLS-PWL,07:03,07:08,UP,"MON,TUE,WED,THU,FRI,SAT"
04302,NDLS-GZB,16:30,16:37,UP,"TUE,WED,THU,FRI,SAT,SUN"
04302,GZB-ALJN,17:27,17:34,UP,"TUE,WED,THU,FRI,SAT,SUN"
04445,DLI-DEC,22:10,22:16,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04445,DEC-GGN,22:41,22:49,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04800,GZB-MTC,04:45,04:51,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04800,GZB-ALJN,05:25,05:29,DOWN,"MON,TUE,WED,THU,SAT,SUN"
12695,GZB-MTC,04:30,04:37,UP,"MON,WED,THU,FRI,SAT,SUN"
12695,GZB-ALJN,05:08,05:13,UP,"MON,WED,THU,FRI,SAT,SUN"
04285,GZB-MTC,17:30,17:35,DOWN,"MON,TUE,WED,THU,SUN"
04285,GZB-ALJN,18:24,18:32,DOWN,"MON,TUE,WED,THU,SUN"
22793,NZM-FDB,01:35,01:39,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22793,NDLS-PWL,02:21,02:27,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22176,NDLS-PWL,01:35,01:41,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22176,PWL-MTJ,02:27,02:35,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22520,NDLS-PWL,20:15,20:20,UP,"MON,TUE,THU,FRI,SAT"
22520,PWL-MTJ,21:08,21:11,UP,"MON,TUE,THU,FRI,SAT"
22478,DLI-DEC,13:15,13:20,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22478,DEC-GGN,14:16,14:24,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12128,NDLS-GZB,05:40,05:45,UP,"MON,TUE,WED,THU,FRI,SAT"
12128,GZB-ALJN,06:38,06:43,UP,"MON,TUE,WED,THU,FRI,SAT"
22514,DLI-DEC,03:45,03:49,DOWN,"MON,TUE,THU,FRI,SUN"
22514,DEC-GGN,04:42,04:46,DOWN,"MON,TUE,THU,FRI,SUN"
22970,NZM-FDB,22:00,22:05,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22970,NDLS-PWL,22:33,22:40,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12514,NDLS-PWL,13:15,13:23,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12514,PWL-MTJ,14:20,14:26,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12971,NDLS-PWL,07:20,07:24,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12971,PWL-MTJ,08:01,08:04,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22657,NDLS-PWL,19:25,19:28,UP,"MON,TUE,WED,THU,SAT,SUN"
22657,PWL-MTJ,20:16,20:24,UP,"MON,TUE,WED,THU,SAT,SUN"
22495,NDLS-PWL,15:40,15:46,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22495,PWL-MTJ,16:43,16:49,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12778,NDLS-GZB,10:15,10:20,UP,"MON,TUE,WED,FRI,SAT,SUN"
12778,GZB-ALJN,11:16,11:23,UP,"MON,TUE,WED,FRI,SAT,SUN"
12099,NZM-FDB,20:10,20:17,UP,"MON,WED,THU,FRI,SAT"
12099,NDLS-PWL,21:17,21:22,UP,"MON,WED,THU,FRI,SAT"
04320,DLI-DEC,11:00,11:08,UP,"TUE,THU,FRI,SAT,SUN"
04320,DEC-GGN,11:38,11:43,UP,"TUE,THU,FRI,SAT,SUN"
12967,NDLS-GZB,02:05,02:09,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12967,GZB-ALJN,02:47,02:51,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
04903,NDLS-PWL,11:25,11:33,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04903,PWL-MTJ,12:24,12:31,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22374,NDLS-GZB,20:10,20:14,UP,"MON,TUE,THU,FRI,SUN"
22374,GZB-ALJN,20:50,20:57,UP,"MON,TUE,THU,FRI,SUN"
04461,NDLS-GZB,10:45,10:52,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04461,GZB-ALJN,11:36,11:44,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22773,DLI-DEC,16:00,16:05,DOWN,"TUE,WED,THU,FRI,SAT"
22773,DEC-GGN,16:59,17:04,DOWN,"TUE,WED,THU,FRI,SAT"
04341,NDLS-PWL,12:50,12:58,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
04341,PWL-MTJ,13:56,14:03,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
04344,NZM-FDB,00:15,00:22,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04344,NDLS-PWL,01:10,01:17,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04112,GZB-MTC,12:40,12:48,DOWN,"MON,TUE,WED,THU,FRI,SUN"
04112,GZB-ALJN,13:19,13:25,DOWN,"MON,TUE,WED,THU,FRI,SUN"
12536,NDLS-GZB,11:45,11:53,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12536,GZB-ALJN,12:38,12:43,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12019,DLI-DEC,08:00,08:04,DOWN,"MON,TUE,WED,THU,SAT,SUN"
12019,DEC-GGN,09:02,09:06,DOWN,"MON,TUE,WED,THU,SAT,SUN"
22893,NDLS-GZB,13:35,13:43,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22893,GZB-ALJN,14:16,14:24,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22934,NDLS-GZB,12:35,12:40,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22934,GZB-ALJN,13:31,13:37,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22230,NZM-FDB,08:05,08:10,UP,"TUE,WED,THU,FRI,SAT,SUN"
22230,NDLS-PWL,08:49,08:57,UP,"TUE,WED,THU,FRI,SAT,SUN"
12587,GZB-MTC,15:15,15:22,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12587,GZB-ALJN,16:06,16:10,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22946,GZB-MTC,12:30,12:33,UP,"MON,TUE,WED,THU,FRI,SAT"
22946,GZB-ALJN,13:28,13:32,UP,"MON,TUE,WED,THU,FRI,SAT"
12111,DLI-DEC,14:15,14:23,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12111,DEC-GGN,14:53,14:57,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04483,DLI-DEC,13:05,13:11,UP,"MON,TUE,THU,SAT,SUN"
04483,DEC-GGN,13:57,14:02,UP,"MON,TUE,THU,SAT,SUN"
04204,DLI-DEC,19:45,19:48,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04204,DEC-GGN,20:43,20:46,DOWN,"MON,WED,THU,FRI,SAT,SUN"
12427,GZB-MTC,20:05,20:09,UP,"MON,TUE,WED,THU,SAT"
12427,GZB-ALJN,21:06,21:09,UP,"MON,TUE,WED,THU,SAT"
12305,NZM-FDB,17:35,17:38,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12305,NDLS-PWL,18:12,18:16,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12828,NDLS-PWL,17:25,17:32,DOWN,"TUE,WED,THU,FRI,SUN"
12828,PWL-MTJ,18:26,18:30,DOWN,"TUE,WED,THU,FRI,SUN"
22581,DLI-DEC,03:25,03:31,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22581,DEC-GGN,04:17,04:25,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12488,NDLS-PWL,02:25,02:28,DOWN,"MON,TUE,WED,THU,SAT,SUN"
12488,PWL-MTJ,03:21,03:26,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04740,NDLS-PWL,06:45,06:51,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04740,PWL-MTJ,07:21,07:25,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04788,GZB-MTC,18:15,18:21,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04788,GZB-ALJN,19:13,19:19,DOWN,"MON,WED,THU,FRI,SAT,SUN"
12765,NZM-FDB,01:35,01:42,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12765,NDLS-PWL,02:19,02:27,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04457,DLI-DEC,13:40,13:47,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04457,DEC-GGN,14:24,14:27,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12696,NDLS-GZB,09:35,09:43,UP,"MON,WED,THU,FRI,SAT"
12696,GZB-ALJN,10:30,10:35,UP,"MON,WED,THU,FRI,SAT"
12525,NDLS-PWL,16:20,16:27,UP,"MON,TUE,WED,THU,FRI,SUN"
12525,PWL-MTJ,17:11,17:15,UP,"MON,TUE,WED,THU,FRI,SUN"
12763,NDLS-GZB,12:40,12:45,UP,"MON,TUE,THU,FRI,SAT"
12763,GZB-ALJN,13:39,13:47,UP,"MON,TUE,THU,FRI,SAT"
12956,GZB-MTC,18:30,18:38,DOWN,"MON,TUE,WED,THU,FRI,SUN"
12956,GZB-ALJN,19:11,19:16,DOWN,"MON,TUE,WED,THU,FRI,SUN"
22384,NZM-FDB,08:00,08:04,DOWN,"TUE,WED,FRI,SAT,SUN"
22384,NDLS-PWL,08:54,08:57,DOWN,"TUE,WED,FRI,SAT,SUN"
04402,NDLS-PWL,05:35,05:39,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04402,PWL-MTJ,06:05,06:12,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04388,GZB-MTC,05:15,05:20,UP,"TUE,WED,THU,SAT,SUN"
04388,GZB-ALJN,05:47,05:53,UP,"TUE,WED,THU,SAT,SUN"
12676,DLI-DEC,02:00,02:08,UP,"MON,TUE,WED,FRI,SAT,SUN"
12676,DEC-GGN,02:39,02:47,UP,"MON,TUE,WED,FRI,SAT,SUN"
04720,NDLS-GZB,04:55,05:01,UP,"MON,TUE,THU,SAT,SUN"
04720,GZB-ALJN,05:54,06:00,UP,"MON,TUE,THU,SAT,SUN"
12515,NDLS-GZB,20:10,20:18,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12515,GZB-ALJN,20:52,20:56,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12423,NDLS-GZB,17:55,18:03,DOWN,"MON,TUE,WED,THU,FRI,SUN"
12423,GZB-ALJN,18:34,18:42,DOWN,"MON,TUE,WED,THU,FRI,SUN"
04687,GZB-MTC,05:50,05:56,DOWN,"MON,TUE,WED,THU,FRI,SUN"
04687,GZB-ALJN,06:27,06:34,DOWN,"MON,TUE,WED,THU,FRI,SUN"
22246,GZB-MTC,12:00,12:03,UP,"MON,TUE,WED,THU,SAT"
22246,GZB-ALJN,12:34,12:40,UP,"MON,TUE,WED,THU,SAT"
04137,NDLS-PWL,11:10,11:17,UP,"MON,TUE,WED,THU,SAT,SUN"
04137,PWL-MTJ,11:54,11:59,UP,"MON,TUE,WED,THU,SAT,SUN"
04741,NZM-FDB,06:50,06:53,DOWN,"MON,WED,THU,FRI,SUN"
04741,NDLS-PWL,07:53,07:59,DOWN,"MON,WED,THU,FRI,SUN"
04222,NDLS-PWL,14:05,14:09,DOWN,"MON,TUE,WED,THU,FRI,SAT"
04222,PWL-MTJ,14:34,14:37,DOWN,"MON,TUE,WED,THU,FRI,SAT"
12712,NDLS-GZB,21:00,21:04,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12712,GZB-ALJN,21:34,21:41,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22267,NDLS-GZB,10:55,11:03,UP,"MON,TUE,WED,THU,FRI,SAT"
22267,GZB-ALJN,11:42,11:48,UP,"MON,TUE,WED,THU,FRI,SAT"
22320,DLI-DEC,19:45,19:48,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
22320,DEC-GGN,20:19,20:23,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04427,NDLS-GZB,15:20,15:28,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04427,GZB-ALJN,16:13,16:19,DOWN,"MON,TUE,WED,THU,SAT,SUN"
22989,NDLS-GZB,01:55,01:58,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22989,GZB-ALJN,02:31,02:39,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12938,NDLS-PWL,15:15,15:21,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12938,PWL-MTJ,16:03,16:11,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12724,NDLS-GZB,14:35,14:39,DOWN,"MON,TUE,THU,FRI,SAT"
12724,GZB-ALJN,15:11,15:17,DOWN,"MON,TUE,THU,FRI,SAT"
22675,NZM-FDB,11:35,11:41,DOWN,"MON,WED,THU,FRI,SAT,SUN"
22675,NDLS-PWL,12:36,12:42,DOWN,"MON,WED,THU,FRI,SAT,SUN"
22017,NDLS-PWL,05:35,05:43,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22017,PWL-MTJ,06:11,06:15,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22814,NDLS-GZB,20:35,20:42,DOWN,"MON,WED,THU,FRI,SAT,SUN"
22814,GZB-ALJN,21:35,21:39,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04847,GZB-MTC,15:15,15:22,DOWN,"MON,TUE,FRI,SAT,SUN"
04847,GZB-ALJN,15:48,15:56,DOWN,"MON,TUE,FRI,SAT,SUN"
12652,NDLS-PWL,20:45,20:48,DOWN,"MON,TUE,THU,SAT,SUN"
12652,PWL-MTJ,21:39,21:45,DOWN,"MON,TUE,THU,SAT,SUN"
12916,NDLS-GZB,11:05,11:13,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12916,GZB-ALJN,11:58,12:01,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04673,GZB-MTC,14:25,14:32,UP,"MON,TUE,WED,SAT,SUN"
04673,GZB-ALJN,15:30,15:38,UP,"MON,TUE,WED,SAT,SUN"
22166,GZB-MTC,18:25,18:33,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22166,GZB-ALJN,19:13,19:19,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12447,DLI-DEC,06:20,06:27,DOWN,"MON,TUE,WED,THU,SUN"
12447,DEC-GGN,06:55,06:58,DOWN,"MON,TUE,WED,THU,SUN"
22233,NDLS-PWL,21:05,21:09,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22233,PWL-MTJ,21:38,21:44,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12075,DLI-DEC,14:05,14:10,UP,"TUE,WED,THU,SAT,SUN"
12075,DEC-GGN,14:38,14:45,UP,"TUE,WED,THU,SAT,SUN"
12005,NDLS-PWL,17:10,17:14,DOWN,"MON,WED,THU,FRI,SAT,SUN"
12005,PWL-MTJ,17:44,17:50,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04524,NZM-FDB,03:45,03:51,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04524,NDLS-PWL,04:44,04:49,DOWN,"MON,WED,THU,FRI,SAT,SUN"
12298,NDLS-GZB,00:45,00:48,DOWN,"MON,TUE,WED,THU,FRI,SAT"
12298,GZB-ALJN,01:38,01:44,DOWN,"MON,TUE,WED,THU,FRI,SAT"
22308,NDLS-GZB,03:50,03:57,UP,"MON,TUE,WED,THU,SAT,SUN"
22308,GZB-ALJN,04:41,04:48,UP,"MON,TUE,WED,THU,SAT,SUN"
22257,GZB-MTC,19:25,19:30,UP,"TUE,THU,FRI,SAT,SUN"
22257,GZB-ALJN,20:18,20:21,UP,"TUE,THU,FRI,SAT,SUN"
22340,NDLS-PWL,14:05,14:12,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22340,PWL-MTJ,15:07,15:15,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22321,DLI-DEC,04:50,04:53,DOWN,"WED,THU,FRI,SAT,SUN"
22321,DEC-GGN,05:32,05:35,DOWN,"WED,THU,FRI,SAT,SUN"
22836,DLI-DEC,12:25,12:32,DOWN,"MON,TUE,WED,FRI,SAT,SUN"
22836,DEC-GGN,13:30,13:35,DOWN,"MON,TUE,WED,FRI,SAT,SUN"
04472,NDLS-GZB,07:00,07:06,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04472,GZB-ALJN,07:39,07:47,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04157,NZM-FDB,10:50,10:57,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04157,NDLS-PWL,11:34,11:38,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04037,NDLS-GZB,09:10,09:16,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04037,GZB-ALJN,09:53,10:01,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04627,DLI-DEC,17:40,17:43,UP,"TUE,WED,THU,FRI,SAT"
04627,DEC-GGN,18:15,18:21,UP,"TUE,WED,THU,FRI,SAT"
